operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O3,-9.7,329297.0,1000.0,0.005198700806367235,-9.92428056973937e-07,-3.838758590773922e-12,-2.5916577432742342e-17,-7.297107720711293e-22,-1.2283526578173402e-28,5.155024559483849,14400.951383297175,42924459.348862864,136034796579.25992,456285175495572.56,1.6116825238376369e+18,51.4100831304285,151064.30651480964,470564521.63608396,1548063318407.4988,5356510721935040.0,747.4573042030071,2274570.6907471907,7297460576.324723,24603564707567.42,14283.03598198309,44513912.40764216,145693425601.6763,336793.1798597313,1067182326.2199358,9404937.735202443
O3,-9.7,329297.0,5000.0,0.004751340820680647,-7.86027844140209e-07,-2.742249607654232e-12,-1.4814364768292487e-17,-5.393672298510323e-22,-2.1324951795369923e-28,5.945030266631764,19087.185626469916,65167799.25486013,235818841971.3143,900439724091636.0,3.6102602053137306e+18,64.37126645420759,217228.64462043188,774516786.9782821,2907197790704.2983,1.1442699062083296e+16,996.2617231949968,3479740.8596187546,12771246027.972824,49102082033673.95,20016.686109409042,71572366.69069545,267873947066.3721,492159.40788104595,1788624872.4010398,14245167.215335762
O3,-9.7,352971.0,0.0,-0.16096388584800092,-1.614616629622987e-06,-2.3339363230486327e-11,-4.3337287125655357e-16,-2.808757920837423e-21,8.802177222039184e-27,0.011441420650716051,0.8936046710142304,140.1576731693036,33639.43970930382,10980329.421030736,4550400860.621882,0.05021297754893225,4.165568912371263,684.1577822728963,170063.97499239715,56938790.55837256,0.4046852330695171,35.320653264037624,5986.08838047793,1521707.5980335597,4.9947206043216195,453.9154251087242,78434.99919469183,83.33197895885762,7845.155474919355,1747.3812447313314
O3,-9.7,352971.0,0.1,-0.16029572468662998,-1.6079323996861824e-06,-2.3242019407449616e-11,-4.3156877312007603e-16,-2.797068183846593e-21,8.76553869964834e-27,0.011493044466765023,0.8979498885837139,140.86481715098964,33813.373330179485,11038177.40817016,4574754100.334121,0.05044018494331517,4.185879608143954,687.6210966983081,170946.94343989046,57240305.9870865,0.4065200456895896,35.49311306607287,6016.455324929078,1529630.9055925638,5.0173964438287,456.1326307928202,78833.36746675371,83.71067355864358,7883.467027476184,1755.3282301030738
O3,-9.7,352971.0,5.0,-0.021760130015628182,-2.2511365276696038e-07,-3.080926283360828e-12,-5.766873526276078e-17,-3.7569179875033617e-22,1.1647627045317705e-27,0.02405062993247209,2.8407879521289203,499.3602891499736,124657.9369343317,41513994.60802829,17465696296.924114,0.10588117851747103,13.065120667234838,2402.1240049595226,623544.0841935178,214083782.03539783,0.8552132493769556,109.498733844575,20804.27932699436,5543244.618999919,10.570729412533666,1393.7590508816222,270768.6675014022,176.55284561973323,23880.587639331123,3705.299695071382
O3,-9.7,352971.0,10.0,-0.036066882695524084,-3.6611334063369466e-07,-5.149093241667208e-12,-9.621068322146617e-17,-6.2468967365195495e-22,1.9543268480493347e-27,0.05437177465029708,5.478997431117525,989.1469878268472,261917.37696743768,92343434.65853304,40855169804.58977,0.24116259697416104,25.81814658380892,4891.598579502315,1345446.7393920957,488323158.00659335,1.9581565680353847,220.23014976266398,43157.609462884764,12171298.17724198,24.28863138767765,2836.803782459257,568178.6452901645,406.722527601315,49031.66401323409,8553.445284953868
O3,-9.7,352971.0,25.0,-0.009070903966666936,-9.636415544594464e-08,-1.2144428660622738e-12,-2.3357306479103206e-17,-1.5279579231337877e-22,4.76222024065973e-28,0.21835581498967616,40.90892048781824,11076.195713363471,3973813.9612476537,1790232299.7827137,975240622711.44,1.0074802009553003,200.50968931421357,57142.863757709856,21391711.52769846,9976917914.41105,8.410311259205104,1753.5111449281321,518261.73269126867,199682638.35570532,106.2857711180803,22910.358154221816,6938679.216552321,1804.6143646543665,399131.0856060241,38372.382305359264
O3,-9.7,352971.0,50.0,0.011347349517239117,-1.648854764080545e-05,-1.3886274003997322e-10,-1.6604744458844672e-15,-2.0969878719472698e-20,2.318449503654461e-26,0.6088504395319371,268.77385125319205,140722.18776899105,86171601.83715536,60859345990.970764,48912988513950.33,3.0679202479417618,1427.945890342608,784891.3221932659,501836702.4453697,367936101131.3331,27.243107401630912,13187.49472353366,7502388.686613876,4940309757.609478,359.21471092956466,178661.08356728504,104029099.26732318,6296.825379945011,3194250.4316821364,137364.65839778265
O3,-9.7,352971.0,75.0,0.009326752115904174,-9.164068211969782e-06,-7.233722385753808e-11,-8.448464694656242e-16,-1.1083430828751118e-20,1.1241453006000444e-26,1.0280728170824642,632.119107933675,452233.4877405879,370983202.52077067,344282296141.2939,357027524511685.44,5.649126962549318,3680.2455852134913,2770522.3462062124,2374591151.337123,2287220848061.4517,53.31003551733361,36213.061012466496,28241527.075331904,24930768696.455154,733.6843519019694,512813.422255586,409547063.84293294,13289.071040654575,9479088.672721935,297686.9795696471
O3,-9.7,352971.0,100.0,0.00901253575231358,-6.320711499053306e-06,-4.62664298167237e-11,-5.233913352574154e-16,-7.217384527403904e-21,6.509691989800018e-27,1.4225522201277074,1170.9429227676926,1091310.425392991,1140371535.3468359,1322979202978.2646,1687913487428556.8,8.426865610883489,7341.086606820611,7192689.531987377,7846935409.517853,9442972151474.582,83.84881525335976,76067.52776203888,77137835.23594216,86618592419.7693,1198.7843125925929,1117996.8007795115,1160308533.8353481,22363.806252622435,21267410.669787668,513184.2949288442
O3,-9.7,352971.0,250.0,0.006970197648603313,-2.286599169224113e-06,-1.2454750717048637e-11,-1.2042341625454563e-16,-2.113325302382334e-21,9.365811762873775e-28,3.0096670136920363,4999.158863686452,9014526.304966304,17563642294.45419,36766878202040.95,8.219938810177861e+16,23.016413526373338,40324.87964699592,76201654.70517638,154546872808.81876,334658102331809.44,274.93499275506576,500001.1518003279,975245817.7303896,2031142477510.8176,4505.07104859726,8404266.23747299,16747503733.1652,93655.56936959947,177851301.4585854,2350869.537696611
O3,-9.7,352971.0,500.0,0.005925254428442664,-1.4146266821469962e-06,-6.395012028319885e-12,-5.283933622148098e-17,-1.1529997978529587e-21,1.4501244431870314e-28,4.124411507606325,9277.967049116874,22406777.26458493,57871132857.33314,159062030529788.22,4.627835897687818e+17,36.52753717528445,86529.81032968531,218645912.2074936,586890981974.333,1666015303734604.8,485.9376125765429,1193256.250608111,3108217524.756803,8557588002152.616,8655.474948819528,21781829.51725764,57917844206.590836,192586.26725851,493000302.9972291,5118839.195491179
O3,-9.7,352971.0,1000.0,0.005363142649690208,-1.0768076181130856e-06,-4.3113618067043224e-12,-3.085911308000848e-17,-8.107997050081824e-22,-7.58104478082609e-29,4.90159044390739,13037.243773278777,37046496.01161883,112064778686.256,359197760310101.25,1.2137541914728166e+18,47.53762862923762,133030.81339181788,395158656.6389668,1241176112089.618,4105074177842585.5,676.7781485688953,1961784.680253876,6003056271.935962,19327429653284.66,12717.719836129067,37760815.52125341,117894991722.63812,295746.3705549005,892896347.4268894,8161370.285162248
O3,-9.7,352971.0,5000.0,0.00489846753291481,-8.499219852990962e-07,-3.06816645139594e-12,-1.8110767891313935e-17,-5.974225391709643e-22,-1.855161915894769e-28,5.6694530681382895,17377.657486541022,56703050.62656219,196297822455.7352,717751956247289.8,2.75829890539429e+18,59.697087774419224,192373.36475157843,655675778.9207146,2355075138705.196,8878731309111790.0,904.4431447665488,3017199.89527252,10587684691.31033,38959835427967.06,17862.66804839855,61011175.73071394,218354781451.0901,432939.0010115074,1503130189.0453176,12377639.70245014
O3,-9.7,378346.0,0.0,-0.17159081533767404,-1.7209293534386512e-06,-2.4887740932280616e-11,-4.620682426756784e-16,-2.9947007515931094e-21,9.385010333463806e-27,0.010674510963431513,0.8293847466536264,129.73357162277966,31079.91890829604,10130202.915477308,4192909814.981411,0.0468383277052128,3.8654461944561165,633.1165383382548,157074.39899751323,52509335.97443917,0.3774371290457666,32.77254611547093,5538.6165046122505,1405168.8857396638,4.658002213857012,421.1570963083896,72565.33858272155,77.70905380339359,7279.111212034975,1629.3895099387394
O3,-9.7,378346.0,0.1,-0.17088217654514193,-1.7138404536912957e-06,-2.4784464186103388e-11,-4.601544549728436e-16,-2.9822999314788788e-21,9.346145262269435e-27,0.010722676490140748,0.8333997820040638,130.38379361296222,31239.327941953703,10183086.891412564,4215126221.202279,0.047050233843712284,3.884206669495053,636.2996647506789,157883.19186869462,52784792.22082716,0.37914791981226537,32.931812277024186,5566.518856527782,1412423.8560711222,4.679141549675865,423.20455562171685,72931.31726066688,78.0620420236631,7314.49044619437,1636.7962719393947
O3,-9.7,378346.0,5.0,-0.08528831431702132,-8.579181382983083e-07,-1.2316218471220978e-11,-2.290677355938495e-16,-1.4851781229491492e-21,4.652907584372543e-27,0.022439570864380417,1.8828920743319824,306.76127480967966,75577.96700679633,25179427.76181569,10618222524.016987,0.09874924950632337,8.801796943235928,1502.6480699694916,383772.1025568792,131291602.83874255,0.7973843517510942,74.74233622463545,13176.963274915995,3444410.353822515,9.854100246740801,960.9823699546373,172873.74123321602,164.5609649544936,16606.180206218578,3453.248703326905
O3,-9.7,378346.0,10.0,-0.038604947222757785,-3.914660241841175e-07,-5.518594803563734e-12,-1.0306075765881639e-16,-6.690528020228755e-22,2.0934787133535802e-27,0.05073523473415323,5.015132997286083,895.3506676705797,235206.0589532803,82408491.27677093,36267301691.911385,0.2248321004917628,23.6109731408919,4423.120523059557,1206731.2384188168,435139231.6569796,1.8244126191300616,201.29700936193402,38998.12216026219,10907235.148427874,22.620188902351565,2592.301916671057,513219.00528190756,378.66630328271486,44802.713799596735,7961.454223012288
O3,-9.7,378346.0,25.0,-0.009722638334149712,-1.0297128182305124e-07,-1.3153230834168019e-12,-2.5124005527760995e-17,-1.6431525280488747e-22,5.1008914972440415e-28,0.20387373208605966,36.63683309052423,9627.885336827634,3374496.3274232377,1491233245.5479848,799067287208.6769,0.9374471407532028,178.96303578886184,49497.176099997196,18098268.80313233,8277648104.481158,7.806906811128105,1561.5858511324918,447880.5068972143,168521872.40802372,98.49979585938532,20374.36990253265,5987598.7172733275,1670.3916504735032,354627.69813464885,35483.994647587904
O3,-9.7,378346.0,50.0,-0.0034688644782134843,-4.0271533026155906e-08,-4.081302734041932e-13,-8.365516070171643e-18,-5.594589280210277e-23,1.7303518096508295e-28,0.569282126781085,212.13212066916836,98326.95668688476,54962681.05531945,36156393497.03746,27436166851836.586,2.844033090944301,1124.5567065976638,548973.5695249775,320740760.09600705,218992365634.5116,25.103481577263018,10371.100511851491,5250612.842326709,3161125689.689257,329.621242020761,140357.73613554615,72821674.03032798,5759.790351604853,2507246.466718902,125328.92905134539
O3,-9.7,378346.0,75.0,0.00931664658666287,-9.815649121561324e-06,-7.850932535396289e-11,-9.216792755879135e-16,-1.199200549819331e-20,1.2393352354530622e-26,0.9627380953943144,558.7384266630075,379693.0210542146,297347886.9364785,264512333794.22745,263835752815218.8,5.22171649441058,3211.602943128826,2296846.4486919087,1879515210.7011461,1735463610408.7642,48.82782416480197,31321.51308465969,23209235.83300267,19563148714.363083,667.6388097819957,440748.7312023779,334484600.56302786,12032.42168860756,8107738.926183665,268442.72974054795
O3,-9.7,378346.0,100.0,0.009116686750578404,-6.831014719643269e-06,-5.087047055469826e-11,-5.794406084191584e-16,-7.897725495895256e-21,7.306828745894796e-27,1.3340785500425485,1035.8022705517808,915050.7858368858,910093755.3832684,1008459666775.2769,1232636063498581.0,7.7744612287318,6389.956571677053,5935738.209039096,6164576151.736139,7086675889601.182,76.46832262756327,65468.15742570643,62955000.46770163,67306767269.59767,1084.1503804496276,954363.5425737002,939363041.2985195,20093.861415282463,18039499.449412286,458642.4627141144
O3,-9.7,378346.0,250.0,0.007159648937682245,-2.490900683647519e-06,-1.3973717350332418e-11,-1.3787064491356443e-16,-2.3498020350963193e-21,1.1624001507288232e-27,2.8390373261980346,4459.989618970383,7624571.003612507,14115045912.911938,28131923176964.195,5.999236985631919e+16,21.185795832062844,35114.8994153094,62927768.05574618,121298267579.1679,250143247946292.8,248.6097268852284,427840.84716970776,791562879.4542713,1567179122651.5952,4018.8030422094384,7095661.490610385,13414324862.69295,82637.88264544499,148544771.59988403,2055420.2675465469
O3,-9.7,378346.0,500.0,0.006107113112215941,-1.5403320163305874e-06,-7.209823716612956e-12,-6.170688450752273e-17,-1.2850038717890271e-21,2.420920731857681e-28,3.90666882549214,8339.080787719835,19142730.657294005,47069001975.86903,123348364707954.69,3.4264500003132704e+17,33.677036369601005,75722.00786652131,181919404.2560385,465013756421.3478,1258933577376143.5,439.14940525156265,1023787.8712033434,2536085161.7347565,6650636988511.098,7700.683997967028,18401255.51021327,46537825279.252495,169159.44065174164,411230921.616298,4447656.854425591
O3,-9.7,378346.0,1000.0,0.00552962547174169,-1.1690419586212376e-06,-4.847248994345948e-12,-3.6529765516428233e-17,-9.009604156329551e-22,-2.1507783052604075e-29,4.656245955114523,11781.601518261115,31892062.88487817,92020535825.1797,281683631425653.9,9.100705949323576e+17,43.92086946262712,116955.50215162036,331034548.19756407,992048558235.3042,3134374465399176.0,612.3900708123218,1689513.1689062454,4927254234.0523,15138714228564.467,11319.063755176565,31991699.66785655,95208478007.18204,259644.96222003968,746288100.1770128,7082115.362889922
O3,-9.7,378346.0,5000.0,0.00505078613223126,-9.200649455583939e-07,-3.441955940485433e-12,-2.1850205597457516e-17,-6.617118071909029e-22,-1.5756683711502518e-28,5.4011050988904925,15790.022359800152,49197243.33976277,162802447770.78235,569608629919618.9,2.0966455016666107e+18,55.302952335465115,170019.06692717632,553469772.6951911,1900778791863.648,6858773199941618.0,820.2531376226729,2611040.6772202617,8752761398.734798,30800857127085.65,15926.01182110979,51912875.32767493,177509594295.42593,380548.9136925729,1261051756.9423926,10748043.579604557
O3,-9.7,405546.0,0.0,-0.1828580179449739,-1.8336650135231946e-06,-2.6529464271881348e-11,-4.924935543037616e-16,-3.1918582321514586e-21,1.0002905185638759e-26,0.009958959165672424,0.7700255325280505,120.14399931250696,28732.778794056027,9352517.890142698,3866552042.4080687,0.0436908239902019,3.5881374205913485,586.1816333642935,145168.96595171333,48459976.67369941,0.3520296265434809,30.418571162365108,5127.2568262791,1298395.7874162823,4.344082906678946,390.89627638219736,67170.20436388304,72.46751688233104,6756.210964685696,1519.4118640508973
O3,-9.7,405546.0,0.1,-0.18210692833901174,-1.8261492606380968e-06,-2.642002515240387e-11,-4.904653496457502e-16,-3.178714994470872e-21,9.961714972017725e-27,0.010003897746220184,0.773737541409077,120.74238687090264,28879.02784336625,9400921.08263827,3886845545.697529,0.04388846285790995,3.6054760372378594,589.1097884336139,145910.60650643063,48711933.30615179,0.3536248349674876,30.565740066111175,5152.917348476101,1305046.0258643157,4.363790779798723,392.788112995341,67506.7279861302,72.79656207646038,6788.901824946062,1526.3155594921163
O3,-9.7,405546.0,5.0,-0.09114334695722208,-9.164393667264355e-07,-1.3168911887446691e-11,-2.448728616195178e-16,-1.5875553465541866e-21,4.9739124146001704e-27,0.02093626380017111,1.7401328136799743,282.0584696331917,69246.73710117281,23006430.24100121,9679073057.748266,0.09209942018703583,8.131349440765177,1380.9943358980206,351416.80035415397,119873520.57503197,0.7434934528678635,69.03496518560061,12106.522062700578,3152742.061615101,9.186510213158726,887.5390007299459,158803.2361814587,153.39262920293783,15337.262038450657,3218.556318113561
O3,-9.7,405546.0,10.0,-0.013709952360482655,-1.4393643099641374e-07,-1.9037350741184825e-12,-3.5920026618352734e-17,-2.345955189011938e-22,7.255494049184152e-28,0.04734118477114378,6.89481442976603,1377.5576169039725,371300.0084745634,130071653.67409594,56866230113.763535,0.2096165225830464,31.797756214137603,6634.741322430185,1861130.449172989,673820131.5068456,1.6999474699205053,266.7698595561919,57481.132571401366,16569905.941261167,21.06872482795347,3394.9497008839503,747904.2488086835,352.5923316122969,58112.119868636764,7411.5424889294345
O3,-9.7,405546.0,25.0,-0.010412687506904406,-1.0986587765803299e-07,-1.4156342495653113e-12,-2.6984921831948697e-17,-1.76367976649453e-22,5.479066212951893e-28,0.19034169888710106,32.84515244943219,8387.136759564806,2874724.7827220317,1247275340.7131882,657940752875.2404,0.8724209414238094,159.932113912495,42976.3159549544,15363819.515939506,6897312576.696102,7.2490321101460715,1392.6164607422045,388030.21010615455,142724929.72844857,91.32178864852786,18146.382684629305,5180365.25001117,1546.9090503900406,315586.4670346917,32831.132231836746
O3,-9.7,405546.0,50.0,-0.0037128483064015035,-4.271453985412231e-08,-4.433994469934779e-13,-9.01943480088466e-18,-6.017598486766096e-23,1.8624719537692778e-28,0.5322073968270603,187.89923203768876,83269.0442747715,44786027.507126376,28482870807.66734,20971734940422.12,2.6373457460107987,988.1739457274001,461223.2425681661,259276599.41343665,171129441709.38693,23.1471395268303,9063.56130199942,4387562.037135411,2541565168.4592943,302.7378161885503,122204.03812710721,60627660.19179196,5274.280555227388,2176946.1547650867,114489.44341183726
O3,-9.7,405546.0,75.0,0.009276086206122186,-1.0490240300882032e-05,-8.490731489772552e-11,-1.0015312874774182e-15,-1.2935543817268551e-20,1.359645665946167e-26,0.9013379093524064,493.8850527088572,318972.34320910583,238641390.8348257,203663264388.13974,195565484029459.72,4.8285033695680095,2804.4193746393203,1906407.3611704959,1490491299.9981706,1320405337059.85,44.75962776271353,27119.898920190153,19104466.95079016,15386916025.306068,608.2485323054383,379347.7993933127,273712509.4101888,10910.277947375818,6946513.088889497,242473.97085190853
O3,-9.7,405546.0,100.0,0.009199810156896788,-7.364808125106055e-06,-5.570393806239479e-11,-6.391855231784195e-16,-8.620098236743097e-21,8.19630618313765e-27,1.250698532159493,916.0071191767987,767291.0151766515,726707085.632861,769603713070.6627,901840382130874.0,7.175183817898329,5564.3377347291225,4901947.742913185,4848714245.107534,5327944003808.676,69.79787870563149,56396.914577313044,51441912.50400545,52388541354.69247,981.7141371346647,815741.9461606882,761705645.8152169,18082.900086096808,15326442.17924334,410657.765239336
O3,-9.7,405546.0,250.0,0.0073494419100512375,-2.7132674039451367e-06,-1.5678340269828428e-11,-1.5746180544314135e-16,-2.6112794637917228e-21,1.4051869898649493e-27,2.6763850706542245,3974.6547825782905,6440014.230089507,11325957201.966028,21490176588231.234,4.371536516670165e+16,19.499524246653266,30562.265044063675,51923674.9425536,95108353297.8874,186774188413537.7,224.89572284906845,366077.7736962409,642253220.9558878,1208566188247.815,3587.9570197216276,5993035.641344774,10745284098.518215,73002.77339151622,124159053.84962241,1799816.0772181866
O3,-9.7,405546.0,500.0,0.006290131205538695,-1.676930601994453e-06,-8.121613742813096e-12,-7.166679955487302e-17,-1.4305065370086025e-21,3.5033156874441443e-28,3.697430838712928,7484.023243934082,16320419.521673676,38186082798.860634,95373876115277.3,2.52874862142312e+17,31.034517145688948,66188.16986594367,151102281.15343094,367640528523.181,948873341146678.0,396.8126451450543,877675.7200990611,2066417261.8775601,5159083977942.937,6852.518469063031,15537834.80931963,37354603466.43623,148655.6092261098,342962490.1887607,3867460.8051122883
O3,-9.7,405546.0,1000.0,0.005700375013415427,-1.2701459913727275e-06,-5.456983043395924e-12,-4.3072947121055616e-17,-1.0026437795117202e-21,4.6567014466881464e-29,4.4191359469569615,10628.507380664874,27387609.513188586,75328441887.78351,220091488314652.8,6.795439019331718e+17,40.54912934222225,102663.35159495957,276687910.22089314,790627322144.3063,2384935528074609.0,553.8358106722634,1453097.2507191226,4035998897.8319006,11826144096406.748,10071.316705283753,27074524.01312609,76749397710.35501,227938.1383478231,623221649.0940055,6146621.613366202
O3,-9.7,405546.0,5000.0,0.005207718056463678,-9.970117930861592e-07,-3.864359749134642e-12,-2.6180856154056214e-17,-7.340688663246715e-22,-1.205088530332728e-28,5.140292042858507,14319.844247383618,42566996.36747864,134545336681.19188,450125231291663.0,1.585920322561927e+18,51.181217369665404,149975.6018282405,465913691.0774432,1528734388933.8706,5276066425644028.0,743.2316462879935,2255479.137777877,7216782008.599769,24267866467786.87,14188.60846335465,44098142.13395456,143946265792.27344,334298.8461155877,1056375377.4402305,9328900.918818194
O3,-9.7,434701.0,0.0,-0.018441510434865655,-1.920732742420711e-07,-2.5988468449835512e-12,-4.871831328193374e-17,-3.1776098472520725e-22,9.825441008821133e-28,0.009291356973866035,1.1702675921067864,205.18265668029042,49756.08799570751,16044202.557675036,6558624555.558896,0.040755241852488536,5.328164691976849,973.8232940970004,245452.08874463735,81643318.43944484,0.3283385084512673,44.32639352325505,8356.98400188994,2162153.3770252564,4.05141704748124,561.3855905223456,108143.4836575861,67.58142660691144,9583.372482650457,1416.9017692359691
O3,-9.7,434701.0,0.1,-0.1940001782700299,-1.9451695049804664e-06,-2.8152929500013237e-11,-5.225812374574961e-16,-3.3868399086680202e-21,1.0613952906249291e-26,0.009333286599683032,0.7185653969112791,111.86639267524187,26712.622172077972,8684663.744166434,3586810517.835432,0.04093958633290243,3.3478080818646525,545.6838032984797,134927.06817526507,44984588.46440126,0.3298260674573926,28.378843949289564,4772.403298296859,1206572.7388261042,4.0697921271130015,364.67652263171294,62516.821681100635,67.88818431769862,6303.129643140555,1423.3372688485315
O3,-9.7,434701.0,5.0,-0.09738137435022508,-9.787930598749213e-07,-1.4077418519863506e-11,-2.6171223590536916e-16,-1.6966345406743876e-21,5.315918450641362e-27,0.019533581935910302,1.6090814272679443,259.56994656970284,63515.18201789737,21047635.49543111,8835498316.89562,0.08589914070351917,7.516289006591597,1270.3280832420776,322152.1345476941,109591932.44511166,0.6932709237823584,63.80098684167439,11133.22512447358,2889094.2693497483,8.564570809710101,820.1968389606727,146013.11463245642,142.99055343802016,14173.76328783265,3000.0087707951106
O3,-9.7,434701.0,10.0,-0.04421875298075162,-4.4754464411130585e-07,-6.335908370965082e-12,-1.1821235745478182e-16,-7.671802113361146e-22,2.4012603735265907e-27,0.044173705348820015,4.213497029977448,736.9919271464357,190819.6320915056,66098392.40291712,28809974476.504837,0.19543928798165788,19.804492996613604,3633.8675251745894,976769.48475521,348060031.6039497,1.5841047722902648,168.68572810732246,32000.158584242665,8814983.722405212,19.625806932126405,2171.429458439964,420828.43130019977,328.3557786988984,37525.21404202353,6900.603068353036
O3,-9.7,434701.0,25.0,-0.011151788635617053,-1.1725107462796745e-07,-1.5230694259492226e-12,-2.8978047936543914e-17,-1.8927696173469135e-22,5.8840998518335845e-28,0.17769924113135951,29.477444805735306,7322.299824301311,2456796.271920855,1047486337.0008699,544376184326.6683,0.8120296110685481,143.10635223483254,37403.45987239683,13086608.45210633,5771647154.974747,6.7330042503817475,1243.67897002831,337022.7610310416,121300575.02639848,84.70000677541846,16186.370840180336,4493628.563859543,1433.2200035119808,281287.464276942,30392.485233908697
O3,-9.7,434701.0,50.0,-0.003974259527290697,-4.5336174522522435e-08,-4.811102424435311e-13,-9.719207440094156e-18,-6.470391188421839e-23,2.003881451861252e-28,0.4974801224249386,166.51718771777624,70617.74841874801,36583604.21265787,22517076248.3726,16103807091419.693,2.4464574707404942,869.1487411380747,388219.9835561137,210195229.29026207,134252965301.13918,21.356835369428527,7930.818334198535,3674304.319316481,2049921307.8019085,278.28752621281654,106556.59139981584,50596060.6191514,4834.7319007358665,1893318.6015587763,104711.65011883904
O3,-9.7,434701.0,75.0,0.00920120154038388,-1.1183830403702365e-05,-9.167169674810556e-11,-1.084915272433033e-15,-1.3919740346689688e-20,1.484330700001281e-26,0.843664492786289,436.59375437441264,268146.2469271054,191806934.1184356,157180623897.12146,145437009690652.56,4.466622471606579,2450.5262519120674,1584357.607751915,1184402799.509086,1007534103095.672,41.06395179429434,23507.94933134275,15752332.649048727,12131874210.632378,554.7751394574797,326969.47794179106,224433935.78169048,9906.666135167645,5961721.50644201,219371.78407955862
O3,-9.7,434701.0,100.0,0.009265638765902404,-7.933880047991163e-06,-6.09285096122221e-11,-7.032895426004546e-16,-9.390344482667974e-21,9.121362601626341e-27,1.172172031035725,809.8975584974597,643493.2025151175,580684186.3044533,588131643123.2673,661226513017771.1,6.624603494052138,4847.653159662717,4051538.028027277,3818912251.2339096,4013756592203.3887,63.76477035791819,48629.02557842375,42089208.73403537,40851594525.67459,890.0721453069667,698190.2069368254,618689757.737927,16298.708389103213,13042999.672589535,368366.61033208494
O3,-9.7,434701.0,250.0,0.0075377316317974145,-2.955290518002294e-06,-1.7565425982492028e-11,-1.794596707228735e-16,-2.9016378113802433e-21,1.6950947869780863e-27,2.521540650455845,3538.5681577296027,5432674.435129821,9075570677.948877,16394053784726.545,3.1813978261914816e+16,17.94748540832725,26589.014315772616,42815669.36993464,74515396636.07611,139349410446563.23,203.54227108418112,313255.04541386064,521017606.7746256,931742180543.9056,3206.213397964533,5064298.067383791,8609475810.831228,64573.68390717592,103867538.34014258,1578532.7898498808
O3,-9.7,434701.0,500.0,0.006475714014026572,-1.8263112392937038e-06,-9.142808664476567e-12,-8.310718336216404e-17,-1.5936289599006708e-21,4.860256630256312e-28,3.496683601454078,6707.127739997692,13887248.38250344,30906554848.465305,73545861612895.14,1.860766538041663e+17,28.588319091408838,57795.510511614826,125311877.78327976,290087116469.2621,713540272417539.1,358.5488571627804,751922.1764403938,1681751959.8051045,3995678773320.63,6099.74210661326,13115954.79353748,29958767471.70946,130721.06124403598,286031202.87524176,3366093.173813601
O3,-9.7,434701.0,1000.0,0.005873225920783572,-1.3800554302601202e-06,-6.1789995124748e-12,-5.050296239739949e-17,-1.1174065372120103e-21,1.2008031832745364e-28,4.190414372585234,9572.436132201688,23464669.71247124,61484626818.269875,171378691546907.94,5.0545347291372e+17,37.41182167119387,89989.76532550342,230780051.643612,628416979028.4471,1808920052480236.0,500.6809604628824,1248313.308999203,3299917495.544789,9216172104155.434,8959.945060656151,22892729.229944546,61772967145.58269,200128.8779249546,520121610.13103694,5336677.096230515
O3,-9.7,434701.0,5000.0,0.005372672030932313,-1.0818816663632178e-06,-4.340662061060423e-12,-3.1162681568900086e-17,-8.156880594323625e-22,-7.31742768081854e-29,4.887338972363224,12962.535465478351,36732738.85073472,110817576914.0206,354271404841324.1,1.1940548368358853e+18,47.32392927734896,132059.84655111074,391199822.47019446,1225464033008.26,4042572741703513.0,672.9290940616171,1945157.8335324696,5935940782.97194,19060577708419.21,12633.35474164692,37405467.53772513,116467898215.61607,293552.82828555634,883802103.0436274,8095390.838914987
O3,-9.7,465953.0,0.0,-0.2074357690789533,-2.079640032505544e-06,-3.0110808675307526e-11,-5.58865238007808e-16,-3.621989717293275e-21,1.1350843241714379e-26,0.008668471194738875,0.6643388266868261,103.18026694466528,24598.718595466693,7987327.06735141,3295251549.834589,0.03801716195433704,3.0946375981042964,503.20343314161016,124214.9511244264,41357905.35848101,0.3062462570163281,26.230478403792066,4400.268386480282,1110565.2971704786,3.7785434193281784,337.06161178461656,57637.48280389072,63.02627122295765,5825.929040449992,1321.343027764794
O3,-9.7,465953.0,0.1,-0.20659371604026153,-2.0712115145531653e-06,-2.998810252640532e-11,-5.56591183737209e-16,-3.607251477927288e-21,1.13046590176177e-26,0.008707589358953617,0.6675166284848626,103.6882531757489,24722.175091830963,8028009.938787852,3312246024.3643584,0.0381890926622163,3.1094717343081077,505.687332340105,124840.41758414885,41569426.76525433,0.3076333425174085,26.356348737648126,4422.0251782104215,1116170.152984636,3.795674920999536,338.6795009874267,57922.73344969611,63.31223789390389,5853.887360426414,1327.3418428158884
